,name,rybna_area
,Paruchów,False
,Paruchy,False
,Paruszewice,False
,Paruszewo,False
,Paruszka,False
,Paruszowice,False
,Paruszowiec,False
,Parużniki,False
,Parwark,False
,Parwółki,False
,Pary,False
,Paryja,False
,Paryje,False
,Parylówka,False
,Parypse,False
,Parys,False
,Parysów,False
,Parysówka,False
,Paryż,False
,Paryż Dolny,False
,Paryż Górny,False
,Paryżewo,False
,Parzeń,False
,Parzeń-Janówek,False
,Parzeńsko,False
,Parzeń-Wąż,False
,Parzew,False
,Parzewnia,False
,Parzęczew,False
,Parzęczewo,False
,Parznice,False
,Parzniew,False
,Parzniewice,False
,Parzniewice Duże,False
,Parzniewice Małe,False
,Parzniewiczki,False
,Parzno,False
,Parzybok,False
,Parzyce,False
,Parzychy,False
,Parzymiechy,False
,Parzyn,False
,Parzyn-Młyn,False
,Parzynów,False
,Pasałka,False
,Pasaria,False
,Pasek,False
,Pasichy,False
,Pasie,False
,Pasieczki,False
,Pasieczna,False
,Pasiecznik,False
,Pasieczniki Duże,False
,Pasieczniki Małe,False
,Pasieczniki-Stebki,False
,Pasieka,False
,Pasieka Otfinowska,False
,Pasieka Wałowska,False
,Pasieka-Kolonia,False
,Pasieki,False
,Pasierbiaki,False
,Pasierbiec,False
,Pasierbki,False
,Pasierbkowie,False
,Pasierby,False
,Pasikonie,False
,Pasikurowice,False
,Pasionki,False
,Pasionków,False
,Pasiowa,False
,Pasiówka,False
,Pasiudówka,False
,Paska,False
,Paskówka,False
,Paskrzyn,False
,Paskrzyn-Podole,False
,Paskudy,False
,Pasławki,False
,Pasłęk,False
,Pasmug,False
,Pasmuga,False
,Pasmugi,False
,Pasoczyzna,False
,Pasowe,False
,Pasów,False
,Pass,False
,Pasterczyk,False
,Pasterka,False
,Pasternak,False
,Pasternakowa,False
,Pasternakówka,False
,Pasternia,False
,Pasterniak,False
,Pasternik,False
,Pasternik Wrzawski,False
,Pasterniki,False
,Pasterzewo,False
,Pasterzowice,False
,Pasterzyce,False
,Pastewnik,False
,Pastewniki,False
,Pastorów-Potok,False
,Pastuchów,False
,Pasturka,False
,Pastuszka,False
,Pastuszki,False
,Pastuszyniec,False
,Pastwa,False
,Pastwiska,False
,Pastwisko,False
,Pastwowa,False
,Pasula,False
,Pasy,False
,Pasykówka,False
,Pasym,False
,Pasynki,False
,Paszałcie,False
,Paszczyna,False
,Paszczyński Las,False
,Pasze,False
,Paszenki,False
,Paszęcin,False
,Paszki,False
,Paszki Duże,False
,Paszki Małe,False
,Paszkowice,False
,Paszkowiec,False
,Paszkowo,False
,Paszkowszczyzna,False
,Paszków,False
,Paszkówka,False
,Pasznia,False
,Paszowa,False
,Paszowice,False
,Paszów,False
,Pasztowa Wola,False
,Pasztowa Wola-Kolonia,False
,Paszudowa,False
,Paszyn,False
,Paściagóra,False
,Paśmiechy,False
,Paśnik,False
,Patelówka,False
,Pateraki,False
,Paterek,False
,Patków,False
,Patlówka,False
,Patochy,False
,Patok,False
,Patok Łękawicki,False
,Patoka,False
,Patoki,False
,Patoki Małe,False
,Patołęka,False
,Patory,False
,Patranówka,False
,Patrol,False
,Patrowo,False
,Patróweczek,False
,Patrówek,False
,Patrówka,False
,Patryja,False
,Patryki,False
,Patrykozy,False
,Patrykozy-Kolonia,False
,Patrysiaki,False
,Patrzyków,False
,Patrzyków-Grabacze,False
,Patrzyków-Pasieki,False
,Patyczek,False
,Patyjałek,False
,Patyków,False
,Pauczne,False
,Paulanka,False
,Paulin,False
,Paulina,False
,Paulinka,False
,Paulinowo,False
,Paulinów,False
,Pauliny,False
,Paustry,False
,Pauzew,False
,Pawelce,False
,Pawelcówka,False
,Pawelec,False
,Pawełki,False
,Pawęzów,False
,Pawlaki,False
,Pawlakówka,False
,Pawlice,False
,Pawlichy,False
,Pawlicówka,False
,Pawliczka,False
,Pawliczne,False
,Pawliki,False
,Pawlikowice,False
,Pawlikowice-Parcele,False
,Pawlikówka,False
,Pawlin,False
,Pawlinowo,False
,Pawliszcze,False
,Pawluki,False
,Pawlusie,False
,Pawlusiowie,False
,Pawlusy,False
,Pawłocin,False
,Pawłoczki,False
,Pawłokoma,False
,Pawłopol,False
,Pawłosiów,False
,Pawłoszewo,False
,Pawłowa,False
,Pawłowice,False
,Pawłowice Górne,False
,Pawłowice Małe,False
,Pawłowice Namysłowskie,False
,Pawłowice Wielkie,False
,Pawłowicki Folwark,False
,Pawłowicze,False
,Pawłowiczki,False
,Pawłowięta,False
,Pawłowo,False
,Pawłowo Kościelne,False
,Pawłowo Skockie,False
,Pawłowo Żońskie,False
,Pawłowo-Góry,False
,Pawłowo-Poręba,False
,Pawłowszczyzna,False
,Pawłów,False
,Pawłów Dolny,False
,Pawłów Górny,False
,Pawłów Szkolny,False
,Pawłów Trzebnicki,False
,Pawłówek,False
,Pawłówek-Gajówka,False
,Pawłówka,False
,Pawłówka Mała,False
,Pawłówka-Gajówka,False
,Pawłówki,False
,Pawłówko,False
,Pawłówko Drugie,False
,Pawły,False
,Pawonków,False
,Paza,False
,Pazda,False
,Pazdanówka,False
,Pazdury,False
,Pazerówka,False
,Pazganówka,False
,Pazuchy,False
,Pazurek,False
,Pazurowice,False
,Październia,False
,Październik,False
,Paździerowice,False
,Paździerowiec,False
,Paździorcy,False
,Paździorno,False
,Paździory,False
,Pażęce,False
,Pąchały,False
,Pąchów,False
,Pąchy,False
,Pączek Gorzycki,False
,Pączek Wrzawski,False
,Pączew,False
,Pączewo,False
,Pączkowizna,False
,Pączkowo,False
,Pągowiec,False
,Pągów,False
,Pągówek,False
,Pąkowo,False
,Pątczyce,False
,Pątki,False
,Pątnowo,False
,Pątnów,False
,Pątnów Legnicki,False
,Pątnówek,False
,Pcim,False
,Pcin,False
,Pcinolas,False
,Pczelin,False
,Pczelino,False
,Peckowizna,False
,Peclówka,False
,Pecna,False
,Pecynka,False
,Peczyska,False
,Pećkelów,False
,Pekin,False
,Pelagia,False
,Pelagiów,False
,Pelchrim,False
,Pelcowizna,False
,Pelikan,False
,Pelinów,False
,Peliwówka,False
,Pelnik,False
,Pelplin,False
,Pelusiówka,False
,Pełch,False
,Pełcz,False
,Pełcza,False
,Pełczanka,False
,Pełcznica,False
,Pełczyce,False
,Pełczyce Dolne,False
,Pełczyce Górne,False
,Pełczyn,False
,Pełczyska,False
,Pełele,False
,Pełk,False
,Pełki,False
,Pełkinie,False
,Pełkowizna,False
,Pełkowo,False
,Pełnatycze,False
,Pełpin,False
,Pełty,False
,Penowa,False
,Pensjonat,False
,Pensy Duże,False
,Pensy Małe,False
,Peńskie,False
,Peperówka,False
,Peplin,False
,Pepłowo,False
,Pepłówek,False
,Per,False
,Perakówek,False
,Perczówka,False
,Peredyło,False
,Perek,False
,Peresołowice,False
,Perespa,False
,Perespa-Kolonia,False
,Pereszczówka,False
,Perkanów,False
,Perki,False
,Perki-Bujenki,False
,Perki-Franki,False
,Perki-Karpie,False
,Perki-Lachy,False
,Perki-Mazowsze,False
,Perki-Wypychy,False
,Perklice,False
,Perkowice,False
,Perkowo,False
,Perkowo Dolne,False
,Perkowo Górne,False
,Perkuć,False
,Perkujki,False
,Perlaki,False
,Perlejewo,False
,Perlinko,False
,Perlino,False
,Perła,False
,Perłowo,False
,Perłowo Pierwsze,False
,Perły,False
,Perna,False
,Pernalówka,False
,Pernalówka Druga,False
,Perówka,False
,Pertkowa Dolna,False
,Pertkowa Górna,False
,Pertkówka,False
,Perwilty,False
,Perzanki-Borek,False
,Perzanowo,False
,Perze,False
,Perzowata Górka,False
,Perzów,False
,Perzówka,False
,Perzyce,False
,Perzyny,False
,Pestkownica,False
,Petkówka,False
,Petronelów,False
,Petrukowszczyzna,False
,Petrusy,False
,Petryki,False
,Petrykozy,False
,Petrykozy-Cegielnia,False
,Petrykozy-Osiedle,False
,Petrykozy-Tartak,False
,Petryłów,False
,Petrynów,False
,Petrynówka,False
,Petułowa,False
,Pewel Mała,False
,Pewel Ślemieńska,False
,Pewel Wielka,False
,Pewelka,False
,Pezdówka,False
,Pęchcin,False
,Pęcherska Góra,False
,Pęchery,False
,Pęcherze,False
,Pęcherzew,False
,Pęchowiec,False
,Pęchowo,False
,Pęchów,False
,Pęchratka Mała,False
,Pęchratka Polska,False
,Pęchratka-Parcele,False
,Pęchry,False
,Pęciaki,False
,Pęcice,False
,Pęcice Małe,False
,Pęciszewko,False
,Pęciszewo,False
,Pęciszów,False
,Pęckowo,False
,Pęclin,False
,Pęcław,False
,Pęcławice,False
,Pęcławice Górne,False
,Pęcławice-Parcele,False
,Pęcz,False
,Pęczek,False
,Pęczelice,False
,Pęczelice Dzierżawne,False
,Pęczerzyno,False
,Pęczerzyński Młyn,False
,Pęczki-Kozłowo,False
,Pęczków,False
,Pęczkówka,False
,Pęczniew,False
,Pęczyny,False
,Pędzewo,False
,Pędzich,False
,Pędzicha,False
,Pędziszewo,False
,Pędziwiatry,False
,Pęglity,False
,Pęgów,False
,Pęgówek,False
,Pękale,False
,Pękalin,False
,Pękalówka,False
,Pękaninko,False
,Pękanino,False
,Pękatka,False
,Pękawka,False
,Pęklewo,False
,Pękosław,False
,Pękosławice,False
,Pękoszew,False
,Pękoszów,False
,Pękowice,False
,Pękowiec,False
,Pękowo,False
,Pększyn,False
,Pęperzyn,False
,Pępice,False
,Pępkowo,False
,Pępków,False
,Pęplino,False
,Pępocin,False
,Pępowo,False
,Pępów,False
,Pępówka,False
,Pęsy,False
,Pęsy-Lipno,False
,Pęszyno,False
,Pętaki,False
,Pętkowice,False
,Pętkowice-Kolonia,False
,Pętkowo,False
,Pętkowo Wielkie,False
,Pętkówka,False
,Pętna,False
,Pętowo,False
,Pęza,False
,Pęzino,False
,Pęzy,False
,Piach,False
,Piachowa Góra,False
,Piachy,False
,Pianka,False
,Pianki,False
,Pianowo,False
,Pianowo-Bargły,False
,Pianowo-Daczki,False
,Pianowo-Folwark,False
,Pianowo-Pątki,False
,Pianówka,False
,Piaseckie Pole,False
,Piaseczna,False
,Piaseczna Górka,False
,Piasecznia,False
,Piasecznik,False
,Piaseczno,False
,Piasek,False
,Piasek Dolny,False
,Piasek Górny,False
,Piasek Mały,False
,Piasek Wielki,False
,Piaska,False
,Piaski,False
,Piaski Bankowe,False
,Piaski Brzóstowskie,False
,Piaski Drugie,False
,Piaski Duchowne,False
,Piaski Górne,False
,Piaski Grójeckie,False
,Piaski Królewieckie,False
,Piaski Królewskie,False
,Piaski Kunowskie,False
,Piaski Lasockie,False
,Piaski Leśne,False
,Piaski Małe,False
,Piaski Morąskie,False
,Piaski Pierwsze,False
,Piaski pod Łasiecznikami,False
,Piaski Rudnickie,False
,Piaski Starowiejskie,False
,Piaski Szlacheckie,False
,Piaski Sztumskie,False
,Piaski Uhruskie,False
,Piaski Wielkie,False
,Piaski Wielkopolskie,False
,Piaski Wodzisławskie,False
,Piaski Zamiejskie,False
,Piaski Zygmuntowskie,False
,Piaski-Drużków,False
,Piaskowa,False
,Piaskowa Góra,False
,Piaskowa Polana,False
,Piaskowa Wschodnia,False
,Piaskowa Zachodnia,False
,Piaskowice,False
,Piaskowice-Parcela,False
,Piaskowiec,False
,Piaskowo,False
,Piaskowy,False
,Piasków,False
,Piaskówka,False
,Piastoszyn,False
,Piastowice,False
,Piastowo,False
,Piastowo ,False
,Piastów,False
,Piasty Małe,False
,Piasty Wielkie,False
,Piasutno,False
,Piasutno Żelazne,False
,Piaszcze,False
,Piaszczyce,False
,Piaszczyce-Kolonia,False
,Piaszczyna,False
,Piaszczyte,False
,Piaszki,False
,Piaszno,False
,Piaszno Małe,False
,Piaśnica,False
,Piaśnik,False
,Piaśniki,False
,Piączyn,False
,Piączyn-Chrapy,False
,Piąstkówka,False
,Piątak,False
,Piątaki,False
,Piątek,False
,Piątek Mały,False
,Piątek Mały-Kolonia,False
,Piątek Wielki,False
,Piątek-Kolonia,False
,Piątki,False
,Piątkowa,False
,Piątkowice,False
,Piątkowiec,False
,Piątkowisko,False
,Piątkowizna,False
,Piątkowo,False
,Piątków,False
,Piątkówka,False
,Piątnica,False
,Piątnica Poduchowna,False
,Piątnica Włościańska,False
,Pichlice,False
,Pichnerówka,False
,Pichonówka,False
,Pichorowice,False
,Pichuci,False
,Piczowska,False
,Piduń,False
,Piec,False
,Piecałówka,False
,Piece,False
,Piecek,False
,Piecewo,False
,Piechanin,False
,Piechcin,False
,Piechocice,False
,Piechota,False
,Piechotna,False
,Piechotne,False
,Piechotówka,False
,Piechoty,False
,Piechowice,False
,Piechówka,False
,Piechy,False
,Pieciska,False
,Piecki,False
,Pieckowo,False
,Piecnik,False
,Piecowa Góra,False
,Piecowice,False
,Piecowiska,False
,Piecówka,False
,Piecuchy,False
,Piecycha,False
,Pieczarki,False
,Pieczarówka,False
,Pieczarze,False
,Pieczeniegi,False
,Pieczew,False
,Pieczew Poduchowny,False
,Pieczewo,False
,Pieczoługi,False
,Pieczonka,False
,Pieczonki,False
,Pieczonogi,False
,Pieczurki,False
,Pieczygrochówka,False
,Pieczyn,False
,Pieczynek,False
,Pieczyska,False
,Pieczyska Dolne,False
,Pieczyska Górne,False
,Pieczyska Iłowskie,False
,Pieczyska Łowickie,False
,Pieczyski,False
,Pieczysko,False
,Piećki,False
,Piegłowo-Kolonia,False
,Piegłowo-Wieś,False
,Piegonisko-Kolonia,False
,Piegonisko-Pustkowie,False
,Piegonisko-Wieś,False
,Piegowo,False
,Piegżówka,False
,Piekacie,False
,Piekarczykówka,False
,Piekarki,False
,Piekarowo,False
,Piekarówka,False
,Piekarski Młyn,False
,Piekart,False
,Piekarty,False
,Piekary,False
,Piekary Rudne,False
,Piekary Śląskie,False
,Piekary Wielkie,False
,Piekary-Kolonia,False
,Piekarze,False
,Piekarzew,False
,Piekarzowo,False
,Piekarzówka,False
,Piekielec,False
,Piekielna Góra,False
,Piekielnik,False
,Piekiełko,False
,Pieklice,False
,Pieklik,False
,Piekliska,False
,Piekło,False
,Piekło Dolne,False
,Piekło Górne,False
,Piekło-Gajówka,False
,Piekoszów,False
,Piekut,False
,Piekutowo,False
,Piekuty-Urbany,False
,Pielaki,False
,Pielaszkowice,False
,Pielaszów,False
,Piele,False
,Pieleszewo,False
,Pieleszki,False
,Pielęgosowizna,False
,Pielgrzymka,False
,Pielgrzymowice,False
,Pielgrzymowo,False
,Pielgrzymów,False
,Pielica,False
,Pielice,False
,Pielki,False
,Pielnia,False
,Pielowa,False
,Pielowie,False
,Pieluchy,False
,Pieniany,False
,Pieniany-Kolonia,False
,Pieniążki,False
,Pieniążkowice,False
,Pieniążkowo,False
,Pieniążkowskie Pola,False
,Pienice,False
,Pieniężne,False
,Pieniężnica,False
,Pieniężno,False
,Pieniężno Pierwsze,False
,Pieniężyska,False
,Pieny,False
,Pień,False
,Pieńczykowo,False
,Pieńczykówek,False
,Pieńki,False
,Pieńki Borowe,False
,Pieńki Bromierzyckie,False
,Pieńki Dębowieckie,False
,Pieńki Dubidzkie,False
,Pieńki Dworszowskie,False
,Pieńki Faustynowskie,False
,Pieńki Głupickie,False
,Pieńki Gorzkowskie,False
,Pieńki Henrykowskie,False
,Pieńki Kapturskie,False
,Pieńki Karlińskie,False
,Pieńki Kazanowskie,False
,Pieńki Kościelskie,False
,Pieńki Królewskie,False
,Pieńki Krzywańskie,False
,Pieńki Laskowskie,False
,Pieńki Machnackie,False
,Pieńki Nadolskie,False
,Pieńki Niechodzkie,False
,Pieńki Okopne,False
,Pieńki Osuchowskie,False
,Pieńki Ośnickie,False
,Pieńki Patrowskie,False
,Pieńki Popowskie,False
,Pieńki Psuckie,False
,Pieńki Rzewińskie,False
,Pieńki Sierosławskie,False
,Pieńki Skrzeszewskie,False
,Pieńki Słubickie,False
,Pieńki Stolarskie,False
,Pieńki Suchodolskie,False
,Pieńki Szczepockie,False
,Pieńki Wielkie,False
,Pieńki Wilkowskie,False
,Pieńki Wojewódzkie,False
,Pieńki Zarębskie,False
,Pieńki Żytowskie,False
,Pieńki-Augustów,False
,Pieńki-Kolonia,False
,Pieńki-Sobótki,False
,Pieńki-Strzyże,False
,Pieńki-Towarzystwo,False
,Pieńki-Żaki,False
,Pieńkowice,False
,Pieńkowo,False
,Pieńków,False
,Pieńkówko,False
,Pieńpole,False
,Pieńsk,False
,Pieprzówka,False
,Pieradła,False
,Pieranie,False
,Pierchałówka,False
,Pierekał,False
,Pierekał-Zawały,False
,Piergiesi,False
,Piergiesowe Polanki,False
,Piergozy,False
,Pierkowskie,False
,Pierkunowo,False
,Pierławki,False
,Piernikarka,False
,Pierocice,False
,Pierogi,False
,Pierogowiec,False
,Pierogówka,False
,Pieronka,False
,Pieronkowie,False
,Pierony,False
,Pieroś,False
,Pierożki,False
,Pieróg,False
,Piersele,False
,Piersk,False
,Piersko,False
,Piersławek,False
,Piersna,False
,Piersno,False
,Pierstnica,False
,Pierstnica Mała,False
,Pierszczewko,False
,Pierszczewo,False
,Pierszyce,False
,Pierściec,False
,Piertanie,False
,Pieruchy,False
,Pieruniaki,False
,Pierusza,False
,Pieruszyce,False
,Pierwągi,False
,Pierwoszewo,False
,Pierwoszów,False
,Pierwoszyno,False
,Pierwój,False
,Pierwsza Buda,False
,Pierwsza Kolonia,False
,Pierwsza Kolonia za Górą,False
,Pierwsza Linia,False
,Pierwsza Solca,False
,Pierwszaki,False
,Pierwsze Błonie,False
,Pierwsze Miejsce,False
,Pierwszy Pagórek,False
,Pierwszy Teresin,False
,Pieryszew,False
,Pierzaki,False
,Pierzchały,False
,Pierzchne,False
,Pierzchnia,False
,Pierzchnia Góra,False
,Pierzchnianka,False
,Pierzchnica,False
,Pierzchno,False
,Pierzchowice,False
,Pierzchowiec,False
,Pierzchowo,False
,Pierzchów,False
,Pierzwia,False
,Pierzwin,False
,Pierzyny Duże,False
,Pierzyny Małe,False
,Pierzyska,False
,Piesaki,False
,Piesienica,False
,Pieski,False
,Pieskowa,False
,Pieskowa Skała,False
,Piesno,False
,Piestrzec,False
,Piestrzec Kapitulny,False
,Piestrzec Poduchowny,False
,Pieszcz,False
,Pieszczaniki,False
,Pieszewo,False
,Pieszkowice,False
,Pieszkowo,False
,Pieszków,False
,Pieszowola,False
,Pieszyce,False
,Pieścidła,False
,Pieściucha,False
,Pietkowo,False
,Pietkowo Drugie,False
,Pietna,False
,Pietrachy,False
,Pietrasówka,False
,Pietrasy,False
,Pietrasze,False
,Pietraszka,False
,Pietraszki,False
,Pietraszowice,False
,Pietraszów,False
,Pietraszyn,False
,Pietraszyna,False
,Pietrele,False
,Pietronki,False
,Pietropole,False
,Pietroszonka,False
,Pietrowice,False
,Pietrowice Małe,False
,Pietrowice Wielkie,False
,Pietrówka,False
,Pietruchowe,False
,Pietrula,False
,Pietrusin,False
,Pietruskie,False
,Pietrusy,False
,Pietrusza Wola,False
,Pietruszkowo,False
,Pietry,False
,Pietrykówka,False
,Pietryniakówka,False
,Pietrzaki,False
,Pietrzakowizna,False
,Pietrzakówka,False
,Pietrzejowa,False
,Pietrzejowice,False
,Pietrzejów,False
,Pietrzki,False
,Pietrzkowice,False
,Pietrzkowiec,False
,Pietrzwałd,False
,Pietrzyk,False
,Pietrzyki,False
,Pietrzykowa,False
,Pietrzykowice,False
,Pietrzykowo,False
,Pietrzykowo-Gołąbki,False
,Pietrzykowo-Wyszki,False
,Pietrzyków,False
,Pietrzykówko,False
,Pietrzyków-Kolonia,False
,Pietyrówka,False
,Pietyry,False
,Pieżgi,False
,Pięciaki,False
,Pięciomorgi,False
,Pięciowłóki,False
,Pięczkowo,False
,Pięć Chałup,False
,Pięćmiechowo,False
,Pięćmorgi,False
,Piękna Góra,False
,Piękna Studnia,False
,Piękne Kąty,False
,Piękne Łąki,False
,Piękny Las,False
,Piękocin,False
,Piękocinek,False
,Piętacz,False
,Piętak,False
,Piętki,False
,Piętki-Basie,False
,Piętki-Gręzki,False
,Piętki-Szeligi,False
,Piętki-Żebry,False
,Piętków,False
,Piętkówka,False
,Piętno,False
,Piętoniówka,False
,Pięty,False
,Pigany,False
,Pigłowice,False
,Pigłowskie Huby,False
,Pigża,False
,Pijanowice,False
,Pijanów,False
,Pijanów-Kolonia,False
,Pijary,False
,Pijawne,False
,Pijawne Małe,False
,Pijawne Polskie,False
,Pijawne Ruskie,False
,Pijawnia,False
,Pikanie,False
,Pikaniówka,False
,Pikarnia,False
,Pikieta,False
,Pikły,False
,Pikowo,False
,Pikujdowa,False
,Pikulawka,False
,Pikule,False
,Pikulice,False
,Pikułówka,False
,Pikuły,False
,Pikus,False
,Pikutkowo,False
,Pilarczyki,False
,Pilarzy Potok,False
,Pilasówka,False
,Pilaszkowice Drugie,False
,Pilaszkowice Pierwsze,False
,Pilaszków,False
,Pilawa,False
,Pilawice,False
,Pilawy,False
,Pilce,False
,Pilchowice,False
,Pilchowo,False
,Pilchów,False
,Pilchówka,False
,Pilchówko,False
,Pilchy,False
,Pilcki,False
,Pilcza Żelichowska,False
,Pilczyca,False
,Pilczyce,False
,Pilec,False
,Pilewice,False
,Pilica,False
,Pilich,False
,Pilichonki,False
,Pilichowice,False
,Pilichowo,False
,Pilichowskie Łany,False
,Pilichówko,False
,Pilichy,False
,Pilichy-Parcela,False
,Piliki,False
,Pilipki,False
,Pilipy,False
,Pilitowo,False
,Pilnik,False
,Pilona,False
,Pilów,False
,Pilski,False
,Pilsko,False
,Pilszcz,False
,Pilwa,False
,Pilzno,False
,Pilźnionek,False
,Piła,False
,Piła Druga,False
,Piła Gnoińska,False
,Piła Kościelecka,False
,Piła Myślachowicka,False
,Piła Pierwsza,False
,Piła Ruszczyńska,False
,Piła Ujejska,False
,Piłak,False
,Piłaki Małe,False
,Piłaki Wielkie,False
,Piła-Młyn,False
,Piłat,False
,Piłatka,False
,Piłatowa,False
,Piłatowszczyzna,False
,Piłatówka,False
,Piłaty,False
,Piława,False
,Piława Dolna,False
,Piława Górna,False
,Piławki,False
,Piłąg,False
,Piłka,False
,Piłka-Folwark,False
,Piłka-Las,False
,Piłka-Młyn,False
,Piłogrzbiet,False
,Piłówka,False
,Piły,False
,Pinasy,False
,Pinczyn,False
,Pindal,False
,Pindele,False
,Pindelowa,False
,Pindelówka,False
,Pinechówka,False
,Piniewo,False
,Pinino,False
,Pinka,False
,Pinki,False
,Pińczata,False
,Pińczów,False
,Pińczyce,False
,Pińskie,False
,Pińsko,False
,Piołunek,False
,Piołunka,False
,Piołunowo,False
,Pionki,False
,Piorunka,False
,Piorunkowice,False
,Piorunowo,False
,Piorunów,False
,Piorunówek,False
,Piorunówka,False
,Piorunów-Kolonia,False
,Pioterki,False
,Piotraszewo,False
,Piotrawin,False
,Piotrawin-Kolonia,False
,Piotrkosice,False
,Piotrkowice,False
,Piotrkowice Małe,False
,Piotrkowice Poduchowne,False
,Piotrkowice Wielkie,False
,Piotrkowiczki,False
,Piotrkowo,False
,Piotrków,False
,Piotrków Borowski,False
,Piotrków Drugi,False
,Piotrków Kujawski,False
,Piotrków Pierwszy,False
,Piotrków Poduchowny,False
,Piotrków Trybunalski,False
,Piotrkówek,False
,Piotrkówek Duży,False
,Piotrkówek Mały,False
,Piotrkówko,False
,Piotrków-Kolonia,False
,Piotroniowice,False
,Piotrowa,False
,Piotrowa Dąbrowa,False
,Piotrowe Pole,False
,Piotrowice,False
,Piotrowice Małe,False
,Piotrowice Nyskie,False
,Piotrowice Polskie,False
,Piotrowice Świdnickie,False
,Piotrowice Wielkie,False
,Piotrowice-Kolonia,False
,Piotrowice-Osiedle,False
,Piotrowice-Parcele,False
,Piotrowiczki,False
,Piotrowiec,False
,Piotrowina,False
,Piotrowo,False
,Piotrowo Drugie,False
,Piotrowo Pierwsze,False
,Piotrowo Wielkie,False
,Piotrowo-Krzywokoły,False
